_id,body,id,mainSummary,rumorType,sourceUrl,summary,title,crawlTime
5e326d7542f563465586cc93,李兰娟院士回答：“主人要对宠物加强管理，如果宠物在外面接触到疫情，接触到病人，那宠物也需要监控起来。这个病毒是在哺乳动物之间传播，所以要对哺乳动物也需要加以防备。”家里养宠物的人不用太担心，更不要随便遗弃宠物。,5,李兰娟院士回答：需要对宠物加强管理,2,,,人会传染宠物？宠物染病会传染人？,1580363125378
5e326c4642f563465586cc91,"现有研究证据不足，且证据级别不够，尚未能表明VC能预防新型冠状病毒，也尚未能表明VC有抵抗病毒的作用。
普通感冒前，部分人群长期补充VC可以缩短病程，造成很多人有VC可以抵抗流感、提高免疫力的印象。也有一些人会把补充VC当作万能药，没事就给自己补一点。在新型冠状病毒的疫情下，别为了安心就大剂量地使用VC，过度服用会导致腹泻、皮疹等中毒现象。",9,丁香医生团队辟谣：现有研究证据不足，过度服用会中毒,2,,,服用VC可以预防感染？,1580362822814
5e326a9f42f563465586cc90,"现有研究证据不足，且证据级别不够，尚未能表明VC能预防新型冠状病毒，也尚未能表明VC有抵抗病毒的作用。
普通感冒前，部分人群长期补充VC可以缩短病程，造成很多人有VC可以抵抗流感、提高免疫力的印象。也有一些人会把补充VC当作万能药，没事就给自己补一点。在新型冠状病毒的疫情下，为了安心就大剂量地使用VC，过度服用会导致腹泻、皮疹等中毒现象。",9,丁香医生团队辟谣：现有研究证据不足，过度服用会中毒,2,,,服用VC可以预防感染？,1580362399426
5e32634c42f563465586cc86,青海、南宁、丽江等各城市版本的均为编造。另外，此次新型冠状病毒来源是非法销售的野生动物，目前未明确中间宿主。但正规渠道售卖的各类肉制品仍可彻底煮熟后食用。,84,丁香医生团队查证：均为编造,0,,,别吃草鱼，某地有121个鱼塘感染？,1580360524875
5e31a0f842f563465586cbcb,大蒜提取物是能杀菌，但是从大蒜变成大蒜提取物差距很大。而且目前还没有临床试验数据证明大蒜的抗病毒效果，就不要指望它能杀灭新型冠状病毒啦。,58,丁香医生团队辟谣：不管是直接吃、榨汁喝还是炖冰糖都没用,0,,,吃大蒜可以杀灭新冠病毒？,1580310776194
5e319a5b42f563465586cbc7,"普通感冒前，部分人群长期使用VC可以缩短病程，造成很多人有VC可以抵抗流感、提高免疫力的印象。也有一些人会把补充VC当作万能药，没事就给自己补一点。在新型冠状病毒的疫情下，为了安心就大剂量地使用VC。
但其实在疾病治疗过程中，摄入VC通常只是作为辅助治疗手段，并不具备预防和抵抗新型冠状病毒的作用，过度服用还会导致腹泻、皮疹等中毒现象。",9,丁香医生团队辟谣：没有预防作用，过度服用会中毒,0,,,服用VC可以预防感染？,1580309083428
5e31965742f563465586cbc5,大蒜提取物是能杀菌，但是从大蒜变成大蒜提取物差距很大。而且目前还没有临床试验数据证明大蒜的抗病毒效果，就不要指望它能杀灭新型冠状病毒啦。,58,丁香医生团队辟谣：不管是直接吃、榨汁喝还是炖冰糖都没用,0,,,吃大蒜可以杀灭新冠病毒吗？,1580308055293
5e318a1042f563465586cbbb,SARI是英文severeacuterespiratoryinfections的缩写，中文意思为严重急性呼吸道感染。此次爆发于的新冠疫情，目前暂时被命名为新型冠状病毒，英文为2019NovelCoronavirus(2019-nCoV)。2019-nCoV可以导致SARI，但并不是所有的SARI都是2019-nCoV引起的。,63,丁香医生团队辟谣：SARI是「严重急性呼吸道感染」的英文缩写,0,,,新冠病毒定名为SARI？,1580304912684
5e31895b42f563465586cbba,此次冠状病毒的来源是野生动物，暂无证据证明会传染猫狗，而犬冠状病毒和猫冠状病毒暂无证据表明会传染给人。家里养宠物的人不用太担心，更不要随便遗弃宠物。,25,丁香医生团队辟谣：暂无证据证明会传染猫狗,0,,,家里的宠物会传播病毒?,1580304731344
5e3183af42f563465586cbb4,"一瓶醋里的醋酸含量最多也只有5%。将醋里的醋酸蒸发到空气中的做法，提升空气酸度的空间十分有限。
另外，熏醋还会带来副作用。醋酸挥发到房间后，可能对人体的呼吸道粘膜产生刺激作用，导致咽喉不适、恶心及呼吸困难。
对呼吸道敏感的儿童、老人，以及有哮喘病史的人而言，熏醋很有可能诱发呼吸系统疾病。",51,丁香医生团队辟谣：熏醋杀不死新型冠状病毒,0,,,熏醋可以预防新冠病毒？,1580303279791
5e31837342f563465586cbb1,"酒精的确能杀死病毒。但得是75%浓度以上的酒精消毒产品，而且只能用来体表消毒。喝进身体的高度酒，只会被吸收代谢，不会作用于病毒。
",21,丁香医生团队辟谣：喝进去不会作用于病毒,0,,,喝高度酒能抵抗新冠病毒?,1580303219240
5e31837342f563465586cbb2,"杀死冠状病毒至少需要56℃，30分钟，可用于物体表面消毒等。桑拿房内温度的确较高，但人体的体温是相对恒定的，无法预防病毒。并且桑拿汗蒸的地方通风差、人多，反而增加疾病传播的几率。
且长时间桑拿、汗蒸，可能会出现脱水甚至休克等症状。",23,丁香医生团队辟谣：杀死新冠病毒至少需要 56℃，30 分钟,0,,,桑拿、汗蒸能预防新冠病毒?,1580303219240
5e31837342f563465586cbb3,乳铁蛋白是哺乳动物乳汁中天然存在的一种蛋白质，目前没有证据表明它可以提高免疫力，更不能预防新型冠状病毒。别再交「智商税」了,24,丁香医生团队辟谣：无证据表明乳铁蛋白对病毒有用,0,,,吃乳铁蛋白能预防新冠病毒?,1580303219240
5e31833642f563465586cbae,香蕉并不是新型冠状病毒的宿主，1月23 日，中国科学院院士中国疾控中心主任高福在央视新闻采访中表示，病毒来源就是武汉华南海鲜市场非法销售的野生动物。比起香蕉，野味才应该被杜绝。,15,丁香医生团队辟谣：香蕉并不是新型冠状病毒的宿主,0,,,新冠肺炎是香蕉导致的?,1580303158762
5e31833642f563465586cbaf,目前新型冠状病毒感染已经超出人兽范围，可以人传人，以呼吸道传播为主。,18,丁香医生团队辟谣：目前新冠病毒的感染已超出人兽范围,0,,,不吃野味就不会被感染?,1580303158762
5e31833642f563465586cbb0,"新型冠状病毒，是一种先前尚未在人类中发现的冠状病毒。
而奥司他韦是治疗流感的特效药，作用靶点与流感病毒相关，目前尚没有证据显示其对于新型冠状病毒具有临床疗效。",20,丁香医生团队辟谣：适用于流感治疗，对新冠病毒无效,0,,,吃奥司他韦可以预防新冠病毒?,1580303158762
5e3182fa42f563465586cbab,"迄今为止，和板蓝根有关的提取物研究，无一进入临床试验阶段。
也就是说，即使是对预防流感病毒，板蓝根也没有被证明有预防效果，更别说预防新型冠状病毒了。",10,丁香医生团队辟谣：板蓝根对新型冠状病毒无效,0,,,吃板蓝根可以预防新冠病毒？,1580303098198
5e3182fa42f563465586cbac,利巴韦林无法作用于新型冠状病毒。传统的抗流感药物并不能有效预防新型冠状病毒，而且随便用药还会造成一定的健康风险。,11,丁香医生团队辟谣：利巴韦林无法作用于新型冠状病毒,0,,,吃利巴韦林可以预防新冠病毒?,1580303098198
5e3182fa42f563465586cbad,抗生素作用于细菌，对病毒无效。在武汉同济、武汉协和同时发布新型冠状病毒肺炎快速诊疗指南中，也明确指出要避免盲目或不恰当的抗菌药物治疗，尤其是联合应用广谱抗菌药物。,6,丁香医生团队辟谣：抗生素作用于细菌，对病毒无效。,0,,,吃抗生素可以预防新冠病毒?,1580303098198
5e3182bd42f563465586cbaa,SARI是英文severeacuterespiratoryinfections的缩写，中文意思为严重急性呼吸道感染。此次爆发于的新冠疫情，目前暂时被命名为新型冠状病毒，英文为2019NovelCoronavirus(2019-nCoV)。2019-nCoV可以导致SARI，但并不是所有的SARI都是2019-nCoV引起的。,63,丁香医生团队辟谣：SARI是「严重急性呼吸道感染」的英文缩写,0,,,新冠病毒定名为 SARI？,1580303037607
5e31828142f563465586cba7,尚无证据表明熏艾对预防新型冠状病毒感染有效，而且在密闭的室内可能会造成一氧化碳中毒,3,丁香医生团队辟谣：没用，甚至可能中毒,0,,,熏艾可以预防新冠肺炎？,1580302977128
5e31828142f563465586cba8,大蒜提取物是能杀菌，但是从大蒜变成大蒜提取物差距很大。而且目前还没有临床试验数据证明大蒜的抗病毒效果，就不要指望它能杀灭新型冠状病毒啦。,58,丁香医生团队辟谣：没有证据证明大蒜有抗病毒效果,0,,,吃大蒜可以杀灭新冠病毒吗？,1580302977128
5e31818f42f563465586cba6,"遇到此类谣言该怎么办？
请务必记住这个“灵魂三拷问”
1、有没有单号？
2、包裹寄到那个地区？
3、哪家快递公司承运的？

无论对方提供与否，大家都可以第一时间向官方求证，并提供相关情况，切勿在网上进行二次传播。",83,上海海关辟谣：海关不会征用你的口罩！,0,,,私人邮寄口罩被海关征用？,1580302735098
5e3158b342f563465586cb89,非典时期，激素治疗使部分患者留下股骨头坏死的后遗症，这是药物的一种副作用。现在发生的大量的病人根本就不用激素，所以不会引起股骨头坏死。,82,李兰娟院士辟谣：现在发生的大量的病人根本就不用激素,0,,,治疗主要靠激素，会成为废人？,1580292275440
5e3157c142f563465586cb86,非典时期，激素治疗使部分患者留下股骨头坏死的后遗症，这是药物的一种副作用。现在发生的大量的病人根本就不用激素，所以不会引起股骨头坏死。,82,李兰娟院士辟谣：现在发生的大量的病人根本就不用激素,0,,,治疗主要靠激素，大概率会成为废人？,1580292032973
5e31528b42f563465586cb80,美国疾控中心指出N95口罩在特殊情况下（比如口罩供应不足等），可在严格规范下“延长使用期限”以及“有限重复使用”。前者指一次佩戴不取下来，去接触不同的病人；后者指在满足一定条件下，可重复使用一定次数。若厂家说明了可重复使用次数，那以厂家说的为准；若没说明，那“不超过5次”。7天大大超过了这个次数。吹风机吹或者喷洒酒精，都可能会破坏口罩的保护作用。,81,丁香医生团队辟谣：吹风机吹或者喷洒酒精，都可能会破坏口罩的保护作用。,0,,,用了7天的N95口罩消毒可继续用？,1580290699094
5e3149c842f563465586cb7b,美国疾控中心指出N95口罩在特殊情况下（比如口罩供应不足等），可在严格规范下“延长使用期限”以及“有限重复使用”。前者指一次佩戴不取下来，去接触不同的病人；后者指在满足一定条件下，可重复使用一定次数。若厂家说明了可重复使用次数，那以厂家说的为准；若没说明，那“不超过5次”。7天大大超过了这个次数。吹风机吹或者喷洒酒精，都可能会破坏口罩的保护作用。,81,丁香医生团队辟谣：吹风机吹或者喷洒酒精，都可能会破坏口罩的保护作用。,0,,,用了7天的N95口罩酒精消毒可继续用？,1580288456188
5e31405542f563465586cb75,浓度为60%-80%的乙醇是一种有效的杀病毒剂，可灭活所有亲脂病毒（如疱疹病毒、痘苗病毒和流感病毒）和许多亲水性病毒（如腺病毒、肠道病毒、鼻病毒和轮状病毒。过高的浓度可能会降低效力，因为蛋白质在无水的情况下不容易发生变性。,80,丁香医生团队辟谣：浓度为60%-80%的乙醇才有效,0,,,酒精浓度越高，消毒效果越好？,1580286037434
5e313b2242f563465586cb73,再次强调，杀死冠状病毒至少需要56℃，30分钟，可用于物体表面消毒等，不能作用于人体。人体通过产热和散热，会将体温维持在一个正常的范围。真保持体温56℃半小时的话，那杀死的怕不只是病毒了。,79,丁香医生团队辟谣：人体是恒温的，会散热。,0,,,喝60℃的水可以杀死病毒？,1580284706905
5e31366942f563465586cb67,在普通家居、出行生活中，不必考虑衣物材质和静电问题对病毒吸附的影响，舒适为主。病毒通过飞沫传播，并不是单独在空气中，其可能在任何材质的衣物上停留，双手勿接触口鼻眼等、回家及时洗手、做好外套的消毒与吹风，比材质选择更重要。,78,丁香医生团队澄清：在普通家居、出行生活中，不必考虑衣物材质和静电问题对病毒吸附的影响,2,,,带毛领或绒线的外套容易吸附病毒？,1580283497542
5e3132a242f563465586cb61,在普通家居、出行生活中，不必考虑衣物材质和静电问题对病毒吸附的影响，舒适为主。病毒通过飞沫传播，并不是单独在空气中，其可能在任何材质的衣物上停留，双手勿接触口鼻眼等、回家及时洗手、做好外套的消毒与吹风，比材质选择更重要。,78,丁香医生团队澄清：在普通家居、出行生活中，不必考虑衣物材质和静电问题对病毒吸附的影响,1,,,带毛领或绒线的外套容易吸附病毒？,1580282529955
5e31283d42f563465586cb4e,网络上流传2张截图，配文分别称“钟南山发布多喝单枞茶对防止肺炎有重大效果”“国家卫生局发布多吃草莓对防止肺炎有重大效果”。这2张截图都是假的。钟南山院士曾就肺炎疫情接受过媒体采访，并没有提到过前述的信息。目前我国并没有“国家卫生局”这个机构，只有国家卫健委。国家卫健委也并没发布过前述的信息。,53,经查证：系编造,0,,,多喝单枞茶多吃草莓可防肺炎？,1580279869594
5e3124b342f563465586cb48,近日，网络上流传2张截图，配文分别称“钟南山发布多喝单枞茶对防止肺炎有重大效果”“国家卫生局发布多吃草莓对防止肺炎有重大效果”。捉谣记查证后认为，这2张截图都是假的。钟南山院士曾就肺炎疫情接受过媒体采访，并没有提到过前述的信息。目前我国并没有“国家卫生局”这个机构，只有国家卫健委。国家卫健委也并没发布过前述的信息。,53,经查证：系编造,0,,,多喝单枞茶多吃草莓可防肺炎？,1580278963331
5e3120b042f563465586cb44,网上自制口罩的教程，基本材料都是推荐棉纱、毛线、帆布等。这些材料空隙较大，无法有效过滤病毒。除了保暖，阻挡病菌作用十分有限。,75,丁香医生团队辟谣：自制口罩不靠谱,0,,,买不到口罩可以自制？,1580277936120
5e31207342f563465586cb43,杀死冠状病毒至少需要56℃，30分钟，可用于物体表面消毒等，电吹风的温度即使能达到56℃甚至更高，对着手和面部持续吹30分钟，容易造成烫伤等伤害，还是好好洗手，做好清洁吧。,76,丁香医生团队辟谣：30秒太短，真吹半小时容易受伤。,0,,,电吹风对手和面部吹30秒能消毒？,1580277875604
5e311fbe42f563465586cb41,杀死冠状病毒至少需要56℃，30分钟，可用于物体表面消毒等，电吹风的温度即使能达到56℃甚至更高，对着手和面部持续吹30分钟，容易造成烫伤等伤害，还是好好洗手，做好清洁吧。,76,丁香医生团队辟谣：30秒太短，真吹半小时容易受伤。,0,,,电吹风对手和面部吹30秒就能消毒？,1580277694143
5e311fbe42f563465586cb42,杀死冠状病毒至少需要56℃，30分钟，可用于物体表面消毒等。人在56℃的水里洗半小时，可能会得热射病，有生命危险。人体的体温是相对恒定的，洗热水澡也无法提升体内温度，无法预防病毒。,77,丁香医生团队辟谣：不能对抗病毒，还会有生命危险。,0,,,用56℃的热水洗澡能对抗病毒？,1580277694143
5e3118e542f563465586cb35,网上自制口罩的教程，基本材料都是推荐棉纱、毛线、帆布等。这些材料空隙较大，无法有效过滤病毒。除了保暖，阻挡病菌作用十分有限。,75,丁香医生团队辟谣：不靠谱,0,,,买不到口罩可以自制？,1580275941557
5e30fba242f563465586cb06,"中国工程院院士李兰娟在接受浙江新闻客户端记者采访时表示，不能这样做，病毒对于外界抵抗力不强，75%的酒精就可以消毒，但是这是对于有可能被污染的一些物体的消毒，并不是在家里针对人也要这样消毒。

人在外面接触主要是手，用流水冲洗，多洗手，这是最重要的办法。",54,李兰娟院士辟谣：不能这样做,0,https://ask.dxy.com/ama/index#/disease/24677/info/6,,全身喷洒酒精可起到消毒效果？,1580268450925
5e3065a8f8be3cb05ba2bed1,暂时还没有证据表明，风油精里的成分对预防或杀灭新冠有任何效果。不过在家宅久了，闻下凉凉的风油精，还是有助提神的。,69,丁香医生团队辟谣：对预防新冠没有作用,0,,,在人中涂风油精可以预防感染？,1580230052346
5e3065a8f8be3cb05ba2bed2,"中国工程院院士李兰娟在接受浙江新闻客户端记者采访时表示，不能这样做，病毒对于外界抵抗力不强，75%的酒精就可以消毒，但是这是对于有可能被污染的一些物体的消毒，并不是在家里针对人也要这样消毒。

人在外面接触主要是手，用流水冲洗，多洗手，这是最重要的办法。",54,李兰娟院士辟谣：不能这样做,0,,,全身喷洒酒精可起到消毒效果？,1580230052346
5e3065a8f8be3cb05ba2bed3,根据卫健委最新数据，截至1月27日24时，国家卫生健康委收到30个省(区、市)累计报告确诊病例4515例，现有重症病例976例，累计死亡病例106例，累计治愈出院60例。现有疑似病例6973例。,55,国家卫健委回应：不实消息,0,,,网传感染病例在10万例左右？,1580230052346
5e3065a8f8be3cb05ba2bed4,医用外科口罩摸上去比较薄，但过滤效率却很高。阻水层、过滤层、吸湿层这三层有效阻挡了病毒入侵。而市面上的一般棉布口罩，虽然厚实，但基本上不具备预防传染病的作用，不可靠。,56,丁香医生团队辟谣：口罩厚度不等同于防护效果,0,,,口罩越厚，防病毒效果越好？,1580230052346
5e3065a8f8be3cb05ba2bed5,尚无证据表明熏艾对预防新型冠状病毒感染有效，而且在密闭的室内可能会造成一氧化碳中毒,3,丁香医生团队辟谣：没用，甚至可能中毒,0,,,熏艾可以预防新冠？,1580230052346
5e3065a8f8be3cb05ba2bed6,如果用微波炉或电烤箱加热口罩，一方面口罩内部结构破坏，口罩无法再次使用；另一方面，微波炉或电烤箱由于处理医疗垃圾，也不能继续加热食物。,57,丁香医生团队辟谣：不可以,0,,,用微波炉加热口罩可以消毒？,1580230052346
5e3065a8f8be3cb05ba2bed7,近日，境外社交媒体流传一条据称是武汉野生动物交易市场的视频，这条4分41秒的视频发于1月26日，画面中蛇、蝙蝠、鼠类等各类野生动物在市场中进行售卖。1月27日，法新社发文辟谣，称该视频截图后经视频核实工具查验，实为印尼的苏拉威西岛的野生动物市场，去年7月20日发布。目前，该视频已被脸书软件标注为假消息。,71,法新社辟谣：实为印尼的苏拉威西岛的野生动物市场,0,,,外网传武汉野生动物市场视频属实？,1580230052346
5e3065a8f8be3cb05ba2bed8,大蒜提取物是能杀菌，但是从大蒜变成大蒜提取物差距很大。而且目前还没有临床试验数据证明大蒜的抗病毒效果，就不要指望它能杀灭新型冠状病毒啦。,58,丁香医生团队辟谣：没有证据证明大蒜有抗病毒效果,0,,,吃大蒜、喝大蒜水可以杀灭新冠吗？,1580230052346
5e3065a8f8be3cb05ba2bed9,近日，网络上流传2张截图，配文分别称“钟南山发布多喝单枞茶对防止肺炎有重大效果”“国家卫生局发布多吃草莓对防止肺炎有重大效果”。捉谣记查证后认为，这2张截图都是假的。钟南山院士曾就肺炎疫情接受过媒体采访，并没有提到过前述的信息。目前我国并没有“国家卫生局”这个机构，只有国家卫健委。国家卫健委也并没发布过前述的信息。,53,新浪捉谣记查证：系造谣,0,,,多喝单枞茶多吃草莓可防肺炎？,1580230052346
5e3065a8f8be3cb05ba2beda,"中国交通广播记者从十堰交管部门了解到，这则消息为假消息！
据十堰市新型肺炎疫情指挥部17号指令，禁止车辆通行。但是，批准300辆客运出租车辆运行。此外，医护工作者、执行公务、水电气等特殊保障部门人员必须驾车出行的，要予以保障。所有运输货物车辆不限行。警车属特种车辆不限行。",59,十堰交管部门辟谣：假消息,0,,,十堰为限行全城开启红灯？,1580230052346
5e3065a8f8be3cb05ba2bedb,近日，有网友反映收到一份“关于新型冠状病毒的肺炎疫情感染期间公交线路营运安排调整的通告”，此消息不属实，该消息中提及的线路并非北京市公交线路。目前，北京公交集团市域内线路总体运营正常。如有相关调整，将第一时间通过正规渠道向社会公布。,60,北京公交集团辟谣：消息不属实,0,,,北京公交线路营运安排调整？,1580230052346
5e3065a8f8be3cb05ba2bedc,钱币流通渠道复杂，本身难免会附着病菌，肺炎疫情的出现可能也会增加钱币上的病菌种类。但接触了不一定会感染，而是接触后又揉眼睛、拿东西吃、摸伤口等。无论有没有疫情，我们都建议摸过钱币后及时洗手。,62,丁香医生团队辟谣：无论何时，接触了钱币都要洗手,0,,,不要收现金，会感染新冠病毒？,1580230052346
5e3065a8f8be3cb05ba2bedd,SARI是英文severeacuterespiratoryinfections的缩写，中文意思为严重急性呼吸道感染。此次爆发于的新冠疫情，目前暂时被命名为新型冠状病毒，英文为2019NovelCoronavirus(2019-nCoV)。2019-nCoV可以导致SARI，但并不是所有的SARI都是2019-nCoV引起的。,63,丁香医生团队辟谣：SARI是「严重急性呼吸道感染」的英文缩写,0,,,新冠定名为 SARI？,1580230052346
5e3065a8f8be3cb05ba2bede,武汉、杭州、郑州等各城市版本的「飞机喷洒消毒药水」都是谣言！,1,人民日报辟谣：各城市版本的都是谣言！,0,,,某某城市飞机喷洒消毒药水？,1580230052346
5e3065a8f8be3cb05ba2bedf,“看到鄂A牌照（或湖北牌照）车辆就拨打110或长沙市疾控值班电话或12345市民热线”是错误说法。上述电话均不承担此职能。大量电话打入，已严重影响上述电话原职能履行，请广大市民不再随意拨打上述电话。正确做法是报属地社区，协助做好信息登记、体温检查、防病监测等工作。,65,长沙市新型冠状病毒肺炎防控指挥部辟谣：错误说法,0,,,看到鄂牌车辆就打长沙疾控电话？,1580230052346
5e3065a8f8be3cb05ba2bee0,据黑龙江高速交警微博消息，黑龙江省高速公路通行正常，无封闭情况，有谣言说黑龙江省高速公路封闭，请大家不传谣、不信谣，积极配合政府相关部门做好疫情防范工作。,66,黑龙江高速交警：系谣言,0,,,黑龙江省高速公路封闭？,1580230052346
5e3065a8f8be3cb05ba2bee1,该情况系嘉陵籍孙某贵(男，57岁，嘉陵吉安人)之前未遵守隔离规定，目前已经收治并确诊。,67,南充网警辟谣：已经收治,0,,,医院一老人被感染新冠肺炎跑了？,1580230052346
5e3065a8f8be3cb05ba2bee2,经核实，湖北省政协原副主席郑心穗没有儿子，此消息不属实。,70,湖北政协辟谣：消息不属实,0,,,华南海鲜老板是政协原副主席儿媳?,1580230052346
5e3065a9f8be3cb05ba2bee3,"据@青岛交通运输27日消息：官方辟谣！部分微信群中所传的“2020年1月27日起，公交线路停运安排调整”的消息不属实。
目前，青岛市市区（市南、市北、李沧、崂山、城阳）公交车均正常运营，请广大市民朋友不信谣、不传谣。",72,青岛交通运输局辟谣：消息不属实,0,,,青岛公交线路停运安排调整？,1580230052346
5e3065a9f8be3cb05ba2bee4,截至目前，广西各地均没有发布任何“封收费站”、“封高速”的信息，广西区内高速公路及城市道路都能够正常通行。在广西各高速公路收费站、省道国道，交警部门正全力配合相关部门，开展联勤检疫工作。在此，警方呼吁请大家配合检查人员工作，驾车下高速进入收费站前最好提前打开车窗，关闭空调，以便于提高检查效率。排队待检时要耐心等待，有序缓行不要扰乱秩序，加塞抢行。,73,广西公安辟谣：区内高速及城市道路都能够正常通行,0,,,疫情致广西多地封路、封高速？,1580230052346
5e3065a9f8be3cb05ba2bee5,1月28日，武汉建工集团路桥分公司项目经理周攀驳斥污水污染谣言：现场全部都会用砂垫层、土工布、HDPE防渗膜进行保护，上面还有一层土工布和30到80公分的混泥土，水会流入污水处理中心。,74,武汉建工集团路桥分公司回应：多层保护，保证污水流入处理中心,0,,,火神山项目污染水源？,1580230052346
5e3065a9f8be3cb05ba2bee6,"钟南山院士团队公开辟谣：

「盐水漱口有利于清洁口腔和咽喉，对于咽喉炎有帮助。但是新型冠状病毒侵犯的部位在呼吸道，漱口没有办法清洁呼吸道。其次，目前尚无任何研究结果提示盐水对新型冠状病毒有杀灭作用。」",2,钟南山院士团队辟谣：漱口没有办法清洁呼吸道,0,,,盐水漱口能预防感染？,1580230052346
5e3065a9f8be3cb05ba2bee7,"香油在鼻子里走个过场，既阻隔不了病毒进来，也影响不了病毒繁衍。

除了随身携带香油味，啥效果也不会有。

再强调一下，能有效灭活新型冠状病毒的物质是乙醚、75%乙醇、含氯消毒剂、过氧乙酸和氯仿等脂溶剂。但它们也只能用于体表和物体表面的清洁，不能滴鼻孔。",13,丁香医生团队辟谣：啥效果也不会有,0,,,香油滴鼻孔可防病毒传播？,1580230052346
5e3065a9f8be3cb05ba2bee8,摄入VC通常只是作为辅助治疗手段，并不具备预防和抵抗新型冠状病毒的作用，过度服用还会导致腹泻、皮疹等中毒现象。,9,丁香医生团队辟谣：没有预防作用,0,,,服用 VC 可以预防感染？,1580230052346
5e3065a9f8be3cb05ba2bee9,"迄今为止，和板蓝根有关的提取物研究，无一进入临床试验阶段。
也就是说，即使是对预防流感病毒，板蓝根也没有被证明有预防效果，更别说预防新型冠状病毒了。",10,丁香医生团队辟谣：板蓝根对新型冠状病毒无效,0,,,吃板蓝根可以预防新冠？,1580230052346
5e3065a9f8be3cb05ba2beea,此次新型冠状病毒来源是非法销售的野生动物，目前未明确中间宿主。但正规渠道售卖的各类肉制品仍可食用。,4,丁香医生团队辟谣：正规家畜家禽海鲜都能吃,0,,,家畜家禽海鲜都不能吃了？,1580230052346
5e3065a9f8be3cb05ba2beeb,此次冠状病毒的来源是野生动物，暂无证据证明会传染猫狗，而犬冠状病毒和猫冠状病毒暂无证据表明会传染给人。家里养宠物的人不用太担心，更不要随便遗弃宠物。,5,丁香医生团队辟谣：暂无证据证明会传染猫狗,0,,,家里的宠物会传播病毒？,1580230052346
5e3065a9f8be3cb05ba2beec,利巴韦林无法作用于新型冠状病毒。传统的抗流感药物并不能有效预防新型冠状病毒，而且随便用药还会造成一定的健康风险。,11,丁香医生团队辟谣：利巴韦林无法作用于新型冠状病毒,0,,,吃利巴韦林可以预防新冠?,1580230052346
5e3065a9f8be3cb05ba2beed,抗生素作用于细菌，对病毒无效。在武汉同济、武汉协和同时发布新型冠状病毒肺炎快速诊疗指南中，也明确指出要避免盲目或不恰当的抗菌药物治疗，尤其是联合应用广谱抗菌药物。,6,丁香医生团队辟谣：抗生素作用于细菌，对病毒无效。,0,,,吃抗生素可以预防新冠?,1580230052346
5e3065a9f8be3cb05ba2beee,呼吸疾病国家重点实验室办公室25日表示，钟南山院士正在开会；前述被传染的传闻系谣言。,7,呼吸疾病国家重点实验室办公室：系谣言,0,,,钟南山院士被传染?,1580230052346
5e3065a9f8be3cb05ba2beef,"不需要佩戴多层口罩。建议选择N95/KN95或普通外科口罩，并且一层就够，其他口罩防护效果不如这三种。佩戴多层口罩还可能造成呼吸不畅。
",14,丁香医生团队辟谣：佩戴多层口罩可能造成呼吸不畅,0,,,戴多层口罩才能防住病毒?,1580230052346
5e3065a9f8be3cb05ba2bef0,香蕉并不是新型冠状病毒的宿主，1月23 日，中国科学院院士中国疾控中心主任高福在央视新闻采访中表示，病毒来源就是武汉华南海鲜市场非法销售的野生动物。比起香蕉，野味才应该被杜绝。,15,丁香医生团队辟谣：香蕉并不是新型冠状病毒的宿主,0,,,新型肺炎是香蕉导致的?,1580230052346
5e3065a9f8be3cb05ba2bef1,武汉市城建局24日晚表示，火神山医院将于2月1日建成，然后进行医疗设备安装调试，2月3日交付投用。,16,武汉市城建局辟谣：正常建设中,0,,,武汉「小汤山」将停工?,1580230052346
5e3065a9f8be3cb05ba2bef2,全年龄段的人都需要做防护。新型冠状病毒对所有年龄组都易感。目前，新型冠状病毒已经确定可以人传人，经呼吸道飞沫传播是主要传播途径，亦可通过接触传播。,17,丁香医生团队辟谣：新冠病毒对所有年龄组都易感,0,,,病毒感染的都是老年人?,1580230052346
5e3065a9f8be3cb05ba2bef3,目前新型冠状病毒感染已经超出人兽范围，可以人传人，以呼吸道传播为主。,18,丁香医生团队辟谣：目前新冠感染已超出人兽范围,0,,,不吃野味就不会被感染?,1580230052346
5e3065aaf8be3cb05ba2bef4,"新型冠状病毒，是一种先前尚未在人类中发现的冠状病毒。
而奥司他韦是治疗流感的特效药，作用靶点与流感病毒相关，目前尚没有证据显示其对于新型冠状病毒具有临床疗效。",20,丁香医生团队辟谣：适用于流感治疗，对新冠无效,0,,,吃奥司他韦可以预防新冠?,1580230052346
5e3065aaf8be3cb05ba2bef5,"酒精的确能杀死病毒。但得是75%浓度以上的酒精消毒产品，而且只能用来体表消毒。喝进身体的高度酒，只会被吸收代谢，不会作用于病毒。
",21,丁香医生团队辟谣：喝进去不会作用于病毒,0,,,喝高度酒能抵抗冠状病毒?,1580230052346
5e3065aaf8be3cb05ba2bef6,"吸烟不仅无法对病毒感染产生任何的预防作用，还会刺激呼吸道。烟草中的有害物质还会损伤肺功能、减低身体抵抗力，而增加受到感染的可能，呼出的二手烟雾也会危害到周边人的健康。

另外，吸烟时无法戴口罩，手部会触碰口鼻，会增加病毒感染风险。",19,丁香医生团队辟谣：吸烟没有任何好处,0,,,吸烟就能预防病毒?,1580230052346
