provinceName,cityName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
安徽省,蚌埠,591,0,23,0,64,0,0,0,2020-02-06 11:00:24.853
安徽省,安庆,591,0,23,0,60,0,3,0,2020-02-06 11:00:24.853
安徽省,马鞍山,591,0,23,0,46,0,1,0,2020-02-06 11:00:24.853
安徽省,六安,591,0,23,0,36,0,1,0,2020-02-06 11:00:24.853
安徽省,芜湖,591,0,23,0,26,0,2,0,2020-02-06 11:00:24.853
安徽省,宿州,591,0,23,0,25,0,0,0,2020-02-06 11:00:24.853
安徽省,铜陵,591,0,23,0,20,0,1,0,2020-02-06 11:00:24.853
安徽省,淮北,591,0,23,0,17,0,0,0,2020-02-06 11:00:24.853
安徽省,淮南,591,0,23,0,12,0,2,0,2020-02-06 11:00:24.853
安徽省,滁州,591,0,23,0,11,0,1,0,2020-02-06 11:00:24.853
安徽省,池州,591,0,23,0,11,0,1,0,2020-02-06 11:00:24.853
安徽省,黄山,591,0,23,0,9,0,0,0,2020-02-06 11:00:24.853
安徽省,宣城,591,0,23,0,5,0,1,0,2020-02-06 11:00:24.853
山西省,晋中,90,0,6,0,26,0,2,0,2020-02-06 10:53:19.569
山西省,运城,90,0,6,0,17,0,1,0,2020-02-06 10:53:19.569
山西省,太原,90,0,6,0,9,0,1,0,2020-02-06 10:53:19.569
山西省,大同,90,0,6,0,9,0,0,0,2020-02-06 10:53:19.569
山西省,晋城,90,0,6,0,7,0,0,0,2020-02-06 10:53:19.569
山西省,吕梁,90,0,6,0,6,0,1,0,2020-02-06 10:53:19.569
山西省,长治,90,0,6,0,5,0,0,0,2020-02-06 10:53:19.569
山西省,朔州,90,0,6,0,4,0,0,0,2020-02-06 10:53:19.569
山西省,阳泉,90,0,6,0,3,0,0,0,2020-02-06 10:53:19.569
山西省,忻州,90,0,6,0,3,0,0,0,2020-02-06 10:53:19.569
山西省,临汾,90,0,6,0,1,0,1,0,2020-02-06 10:53:19.569
山东省,青岛,343,0,21,0,41,0,3,0,2020-02-06 10:29:00.300
山东省,济南,343,0,21,0,33,0,3,0,2020-02-06 10:29:00.300
山东省,临沂,343,0,21,0,32,0,1,0,2020-02-06 10:29:00.300
山东省,济宁,343,0,21,0,32,0,3,0,2020-02-06 10:29:00.300
山东省,烟台,343,0,21,0,29,0,0,0,2020-02-06 10:29:00.300
山东省,威海,343,0,21,0,28,0,5,0,2020-02-06 10:29:00.300
山东省,德州,343,0,21,0,26,0,1,0,2020-02-06 10:29:00.300
山东省,潍坊,343,0,21,0,21,0,0,0,2020-02-06 10:29:00.300
山东省,泰安,343,0,21,0,18,0,1,0,2020-02-06 10:29:00.300
山东省,枣庄,343,0,21,0,17,0,0,0,2020-02-06 10:29:00.300
山东省,聊城,343,0,21,0,15,0,0,0,2020-02-06 10:29:00.300
山东省,日照,343,0,21,0,14,0,0,0,2020-02-06 10:29:00.300
山东省,淄博,343,0,21,0,14,0,0,0,2020-02-06 10:29:00.300
山东省,菏泽,343,0,21,0,12,0,2,0,2020-02-06 10:29:00.300
山东省,滨州,343,0,21,0,11,0,2,0,2020-02-06 10:29:00.300
山东省,青岛,343,0,21,0,41,0,3,0,2020-02-06 10:27:59.570
山东省,济南,343,0,21,0,33,0,0,0,2020-02-06 10:27:59.570
山东省,临沂,343,0,21,0,32,0,1,0,2020-02-06 10:27:59.570
山东省,济宁,343,0,21,0,32,0,3,0,2020-02-06 10:27:59.570
山东省,烟台,343,0,21,0,29,0,0,0,2020-02-06 10:27:59.570
山东省,威海,343,0,21,0,28,0,5,0,2020-02-06 10:27:59.570
山东省,德州,343,0,21,0,26,0,1,0,2020-02-06 10:27:59.570
山东省,潍坊,343,0,21,0,21,0,0,0,2020-02-06 10:27:59.570
山东省,泰安,343,0,21,0,18,0,1,0,2020-02-06 10:27:59.570
山东省,枣庄,343,0,21,0,17,0,0,0,2020-02-06 10:27:59.570
山东省,聊城,343,0,21,0,15,0,0,0,2020-02-06 10:27:59.570
山东省,日照,343,0,21,0,14,0,0,0,2020-02-06 10:27:59.570
山东省,淄博,343,0,21,0,14,0,0,0,2020-02-06 10:27:59.570
山东省,菏泽,343,0,21,0,12,0,2,0,2020-02-06 10:27:59.570
山东省,滨州,343,0,21,0,11,0,2,0,2020-02-06 10:27:59.570
陕西省,西安,173,0,6,0,74,0,5,0,2020-02-06 10:27:59.570
陕西省,安康,173,0,6,0,21,0,1,0,2020-02-06 10:27:59.570
陕西省,汉中,173,0,6,0,20,0,0,0,2020-02-06 10:27:59.570
陕西省,咸阳,173,0,6,0,15,0,0,0,2020-02-06 10:27:59.570
陕西省,宝鸡,173,0,6,0,10,0,0,0,2020-02-06 10:27:59.570
陕西省,渭南,173,0,6,0,9,0,0,0,2020-02-06 10:27:59.570
陕西省,延安,173,0,6,0,7,0,0,0,2020-02-06 10:27:59.570
陕西省,铜川,173,0,6,0,7,0,0,0,2020-02-06 10:27:59.570
陕西省,商洛,173,0,6,0,6,0,0,0,2020-02-06 10:27:59.570
陕西省,榆林,173,0,6,0,2,0,0,0,2020-02-06 10:27:59.570
陕西省,韩城,173,0,6,0,1,0,0,0,2020-02-06 10:27:59.570
陕西省,杨凌,173,0,6,0,1,0,0,0,2020-02-06 10:27:59.570
江苏省,苏州,373,0,29,0,60,0,4,0,2020-02-06 10:26:58.791
江苏省,南京,373,0,29,0,52,0,11,0,2020-02-06 10:26:58.791
江苏省,徐州,373,0,29,0,45,0,3,0,2020-02-06 10:26:58.791
江苏省,淮安,373,0,29,0,34,0,1,0,2020-02-06 10:26:58.791
江苏省,无锡,373,0,29,0,28,0,1,0,2020-02-06 10:26:58.791
江苏省,泰州,373,0,29,0,28,0,1,0,2020-02-06 10:26:58.791
江苏省,南通,373,0,29,0,27,0,2,0,2020-02-06 10:26:58.791
江苏省,常州,373,0,29,0,27,0,2,0,2020-02-06 10:26:58.791
江苏省,连云港,373,0,29,0,22,0,2,0,2020-02-06 10:26:58.791
江苏省,盐城,373,0,29,0,16,0,2,0,2020-02-06 10:26:58.791
江苏省,扬州,373,0,29,0,15,0,0,0,2020-02-06 10:26:58.791
江苏省,宿迁,373,0,29,0,11,0,0,0,2020-02-06 10:26:58.791
江苏省,镇江,373,0,29,0,8,0,0,0,2020-02-06 10:26:58.791
陕西省,西安,173,0,6,0,74,0,5,0,2020-02-06 10:26:58.791
陕西省,安康,173,0,6,0,21,0,1,0,2020-02-06 10:26:58.791
陕西省,汉中,173,0,6,0,19,0,0,0,2020-02-06 10:26:58.791
陕西省,咸阳,173,0,6,0,15,0,0,0,2020-02-06 10:26:58.791
陕西省,宝鸡,173,0,6,0,10,0,0,0,2020-02-06 10:26:58.791
陕西省,渭南,173,0,6,0,9,0,0,0,2020-02-06 10:26:58.791
陕西省,延安,173,0,6,0,7,0,0,0,2020-02-06 10:26:58.791
陕西省,铜川,173,0,6,0,7,0,0,0,2020-02-06 10:26:58.791
陕西省,商洛,173,0,6,0,6,0,0,0,2020-02-06 10:26:58.791
陕西省,榆林,173,0,6,0,1,0,0,0,2020-02-06 10:26:58.791
陕西省,韩城,173,0,6,0,1,0,0,0,2020-02-06 10:26:58.791
陕西省,杨凌,173,0,6,0,1,0,0,0,2020-02-06 10:26:58.791
江苏省,苏州,373,0,27,0,60,0,4,0,2020-02-06 10:25:58.221
江苏省,南京,373,0,27,0,52,0,11,0,2020-02-06 10:25:58.221
江苏省,徐州,373,0,27,0,45,0,3,0,2020-02-06 10:25:58.221
江苏省,淮安,373,0,27,0,34,0,1,0,2020-02-06 10:25:58.221
江苏省,无锡,373,0,27,0,28,0,1,0,2020-02-06 10:25:58.221
江苏省,泰州,373,0,27,0,28,0,1,0,2020-02-06 10:25:58.221
江苏省,南通,373,0,27,0,27,0,2,0,2020-02-06 10:25:58.221
江苏省,常州,373,0,27,0,27,0,2,0,2020-02-06 10:25:58.221
江苏省,连云港,373,0,27,0,22,0,2,0,2020-02-06 10:25:58.221
江苏省,盐城,373,0,27,0,16,0,2,0,2020-02-06 10:25:58.221
江苏省,扬州,373,0,27,0,15,0,0,0,2020-02-06 10:25:58.221
江苏省,宿迁,373,0,27,0,11,0,0,0,2020-02-06 10:25:58.221
江苏省,镇江,373,0,27,0,8,0,0,0,2020-02-06 10:25:58.221
江苏省,苏州,373,0,27,0,60,0,4,0,2020-02-06 10:24:57.632
江苏省,南京,373,0,27,0,52,0,11,0,2020-02-06 10:24:57.632
江苏省,徐州,373,0,27,0,45,0,3,0,2020-02-06 10:24:57.632
江苏省,淮安,373,0,27,0,34,0,1,0,2020-02-06 10:24:57.632
江苏省,无锡,373,0,27,0,28,0,1,0,2020-02-06 10:24:57.632
江苏省,泰州,373,0,27,0,28,0,1,0,2020-02-06 10:24:57.632
江苏省,南通,373,0,27,0,27,0,2,0,2020-02-06 10:24:57.632
江苏省,常州,373,0,27,0,27,0,2,0,2020-02-06 10:24:57.632
江苏省,连云港,373,0,27,0,22,0,1,0,2020-02-06 10:24:57.632
江苏省,盐城,373,0,27,0,16,0,2,0,2020-02-06 10:24:57.632
江苏省,扬州,373,0,27,0,15,0,0,0,2020-02-06 10:24:57.632
江苏省,宿迁,373,0,27,0,11,0,0,0,2020-02-06 10:24:57.632
江苏省,镇江,373,0,27,0,8,0,0,0,2020-02-06 10:24:57.632
江西省,南昌,600,0,37,0,149,0,10,0,2020-02-06 10:23:57.060
江西省,九江,600,0,37,0,92,0,4,0,2020-02-06 10:23:57.060
江西省,新余,600,0,37,0,78,0,5,0,2020-02-06 10:23:57.060
江西省,上饶,600,0,37,0,78,0,5,0,2020-02-06 10:23:57.060
江西省,宜春,600,0,37,0,54,0,3,0,2020-02-06 10:23:57.060
江西省,赣州,600,0,37,0,52,0,2,0,2020-02-06 10:23:57.060
江西省,抚州,600,0,37,0,46,0,5,0,2020-02-06 10:23:57.060
江西省,萍乡,600,0,37,0,23,0,1,0,2020-02-06 10:23:57.060
江西省,吉安,600,0,37,0,15,0,1,0,2020-02-06 10:23:57.060
江西省,鹰潭,600,0,37,0,9,0,0,0,2020-02-06 10:23:57.060
江西省,景德镇,600,0,37,0,4,0,1,0,2020-02-06 10:23:57.060
江苏省,苏州,373,0,27,0,60,0,4,0,2020-02-06 10:23:57.060
江苏省,南京,373,0,27,0,52,0,11,0,2020-02-06 10:23:57.060
江苏省,徐州,373,0,27,0,45,0,3,0,2020-02-06 10:23:57.060
江苏省,淮安,373,0,27,0,34,0,1,0,2020-02-06 10:23:57.060
江苏省,无锡,373,0,27,0,28,0,1,0,2020-02-06 10:23:57.060
江苏省,泰州,373,0,27,0,28,0,1,0,2020-02-06 10:23:57.060
江苏省,南通,373,0,27,0,27,0,0,0,2020-02-06 10:23:57.060
江苏省,常州,373,0,27,0,27,0,2,0,2020-02-06 10:23:57.060
江苏省,连云港,373,0,27,0,22,0,1,0,2020-02-06 10:23:57.060
江苏省,盐城,373,0,27,0,16,0,2,0,2020-02-06 10:23:57.060
江苏省,扬州,373,0,27,0,15,0,0,0,2020-02-06 10:23:57.060
江苏省,宿迁,373,0,27,0,11,0,0,0,2020-02-06 10:23:57.060
江苏省,镇江,373,0,27,0,8,0,0,0,2020-02-06 10:23:57.060
海南省,三亚,100,0,5,1,30,0,5,0,2020-02-06 10:21:55.615
海南省,海口,100,0,5,1,16,0,0,0,2020-02-06 10:21:55.615
海南省,万宁,100,0,5,1,11,0,0,0,2020-02-06 10:21:55.615
海南省,儋州,100,0,5,1,10,0,0,0,2020-02-06 10:21:55.615
海南省,琼海,100,0,5,1,6,0,0,0,2020-02-06 10:21:55.615
海南省,临高,100,0,5,1,5,0,0,0,2020-02-06 10:21:55.615
海南省,陵水,100,0,5,1,4,0,0,0,2020-02-06 10:21:55.615
海南省,澄迈,100,0,5,1,4,0,0,1,2020-02-06 10:21:55.615
海南省,定安,100,0,5,1,3,0,0,0,2020-02-06 10:21:55.615
海南省,昌江,100,0,5,1,3,0,0,0,2020-02-06 10:21:55.615
海南省,东方,100,0,5,1,3,0,0,0,2020-02-06 10:21:55.615
海南省,保亭,100,0,5,1,2,0,0,0,2020-02-06 10:21:55.615
海南省,琼中,100,0,5,1,1,0,0,0,2020-02-06 10:21:55.615
海南省,乐东,100,0,5,1,1,0,0,0,2020-02-06 10:21:55.615
海南省,文昌,100,0,5,1,1,0,0,0,2020-02-06 10:21:55.615
内蒙古自治区,鄂尔多斯,46,0,4,0,11,0,2,0,2020-02-06 10:19:54.126
内蒙古自治区,包头,46,0,4,0,9,0,0,0,2020-02-06 10:19:54.126
内蒙古自治区,呼和浩特,46,0,4,0,5,0,0,0,2020-02-06 10:19:54.126
内蒙古自治区,呼伦贝尔,46,0,4,0,5,0,1,0,2020-02-06 10:19:54.126
内蒙古自治区,巴彦淖尔,46,0,4,0,4,0,0,0,2020-02-06 10:19:54.126
内蒙古自治区,乌兰察布,46,0,4,0,3,0,0,0,2020-02-06 10:19:54.126
内蒙古自治区,赤峰,46,0,4,0,3,0,0,0,2020-02-06 10:19:54.126
内蒙古自治区,锡林郭勒盟,46,0,4,0,2,0,1,0,2020-02-06 10:19:54.126
内蒙古自治区,乌海市,46,0,4,0,2,0,0,0,2020-02-06 10:19:54.126
内蒙古自治区,兴安盟,46,0,4,0,1,0,0,0,2020-02-06 10:19:54.126
内蒙古自治区,通辽,46,0,4,0,1,0,0,0,2020-02-06 10:19:54.126
内蒙古自治区,鄂尔多斯,46,0,3,0,11,0,2,0,2020-02-06 10:18:53.531
内蒙古自治区,包头,46,0,3,0,9,0,0,0,2020-02-06 10:18:53.531
内蒙古自治区,呼和浩特,46,0,3,0,5,0,0,0,2020-02-06 10:18:53.531
内蒙古自治区,呼伦贝尔,46,0,3,0,5,0,1,0,2020-02-06 10:18:53.531
内蒙古自治区,巴彦淖尔,46,0,3,0,4,0,0,0,2020-02-06 10:18:53.531
内蒙古自治区,乌兰察布,46,0,3,0,3,0,0,0,2020-02-06 10:18:53.531
内蒙古自治区,赤峰,46,0,3,0,3,0,0,0,2020-02-06 10:18:53.531
内蒙古自治区,锡林郭勒盟,46,0,3,0,2,0,1,0,2020-02-06 10:18:53.531
内蒙古自治区,乌海市,46,0,3,0,2,0,0,0,2020-02-06 10:18:53.531
内蒙古自治区,兴安盟,46,0,3,0,1,0,0,0,2020-02-06 10:18:53.531
内蒙古自治区,通辽,46,0,3,0,1,0,0,0,2020-02-06 10:18:53.531
青海省,西宁,18,0,3,0,15,0,3,0,2020-02-06 10:12:49.228
青海省,海北州,18,0,3,0,3,0,0,0,2020-02-06 10:12:49.228
上海市,外地来沪人员,254,0,15,1,88,0,8,1,2020-02-06 09:55:36.863
上海市,浦东新区,254,0,15,1,47,0,3,0,2020-02-06 09:55:36.863
上海市,宝山区,254,0,15,1,15,0,0,0,2020-02-06 09:55:36.863
上海市,静安区,254,0,15,1,14,0,2,0,2020-02-06 09:55:36.863
上海市,徐汇区,254,0,15,1,14,0,0,0,2020-02-06 09:55:36.863
上海市,闵行区,254,0,15,1,12,0,1,0,2020-02-06 09:55:36.863
上海市,长宁区,254,0,15,1,10,0,0,0,2020-02-06 09:55:36.863
上海市,松江区,254,0,15,1,10,0,0,0,2020-02-06 09:55:36.863
上海市,虹口区,254,0,15,1,7,0,0,0,2020-02-06 09:55:36.863
上海市,奉贤区,254,0,15,1,7,0,0,0,2020-02-06 09:55:36.863
上海市,杨浦区,254,0,15,1,6,0,0,0,2020-02-06 09:55:36.863
上海市,普陀区,254,0,15,1,6,0,0,0,2020-02-06 09:55:36.863
上海市,青浦区,254,0,15,1,5,0,0,0,2020-02-06 09:55:36.863
上海市,黄浦区,254,0,15,1,5,0,1,0,2020-02-06 09:55:36.863
上海市,嘉定区,254,0,15,1,4,0,0,0,2020-02-06 09:55:36.863
上海市,金山区,254,0,15,1,2,0,0,0,2020-02-06 09:55:36.863
上海市,崇明区,254,0,15,1,2,0,0,0,2020-02-06 09:55:36.863
上海市,外地来沪人员,254,0,15,1,88,0,8,0,2020-02-06 09:53:35.775
上海市,浦东新区,254,0,15,1,47,0,3,0,2020-02-06 09:53:35.775
上海市,宝山区,254,0,15,1,15,0,0,0,2020-02-06 09:53:35.775
上海市,静安区,254,0,15,1,14,0,2,0,2020-02-06 09:53:35.775
上海市,徐汇区,254,0,15,1,14,0,0,0,2020-02-06 09:53:35.775
上海市,闵行区,254,0,15,1,12,0,1,0,2020-02-06 09:53:35.775
上海市,长宁区,254,0,15,1,10,0,0,0,2020-02-06 09:53:35.775
上海市,松江区,254,0,15,1,10,0,0,0,2020-02-06 09:53:35.775
上海市,虹口区,254,0,15,1,7,0,0,0,2020-02-06 09:53:35.775
上海市,奉贤区,254,0,15,1,7,0,0,0,2020-02-06 09:53:35.775
上海市,杨浦区,254,0,15,1,6,0,0,0,2020-02-06 09:53:35.775
上海市,普陀区,254,0,15,1,6,0,0,0,2020-02-06 09:53:35.775
上海市,青浦区,254,0,15,1,5,0,0,0,2020-02-06 09:53:35.775
上海市,黄浦区,254,0,15,1,5,0,1,0,2020-02-06 09:53:35.775
上海市,嘉定区,254,0,15,1,4,0,0,0,2020-02-06 09:53:35.775
上海市,金山区,254,0,15,1,2,0,0,0,2020-02-06 09:53:35.775
上海市,崇明区,254,0,15,1,2,0,0,0,2020-02-06 09:53:35.775
黑龙江省,哈尔滨,227,0,7,3,82,0,4,1,2020-02-06 09:47:31.251
黑龙江省,绥化,227,0,7,3,29,0,0,2,2020-02-06 09:47:31.251
黑龙江省,齐齐哈尔,227,0,7,3,26,0,0,0,2020-02-06 09:47:31.251
黑龙江省,鸡西,227,0,7,3,21,0,0,0,2020-02-06 09:47:31.251
黑龙江省,双鸭山,227,0,7,3,20,0,1,0,2020-02-06 09:47:31.251
黑龙江省,大庆,227,0,7,3,13,0,0,0,2020-02-06 09:47:31.251
黑龙江省,佳木斯,227,0,7,3,12,0,0,0,2020-02-06 09:47:31.251
黑龙江省,牡丹江,227,0,7,3,10,0,0,0,2020-02-06 09:47:31.251
黑龙江省,七台河,227,0,7,3,9,0,0,0,2020-02-06 09:47:31.251
黑龙江省,大兴安岭,227,0,7,3,2,0,0,0,2020-02-06 09:47:31.251
黑龙江省,鹤岗,227,0,7,3,2,0,0,0,2020-02-06 09:47:31.251
黑龙江省,黑河,227,0,7,3,1,0,0,0,2020-02-06 09:47:31.251
黑龙江省,待明确地区,227,0,7,3,0,0,2,0,2020-02-06 09:47:31.251
黑龙江省,哈尔滨,227,0,7,3,82,0,4,1,2020-02-06 09:46:30.407
黑龙江省,绥化,227,0,7,3,29,0,0,2,2020-02-06 09:46:30.407
黑龙江省,齐齐哈尔,227,0,7,3,26,0,0,0,2020-02-06 09:46:30.407
黑龙江省,鸡西,227,0,7,3,21,0,0,0,2020-02-06 09:46:30.407
黑龙江省,双鸭山,227,0,7,3,20,0,1,0,2020-02-06 09:46:30.407
黑龙江省,大庆,227,0,7,3,13,0,0,0,2020-02-06 09:46:30.407
黑龙江省,佳木斯,227,0,7,3,12,0,0,0,2020-02-06 09:46:30.407
黑龙江省,牡丹江,227,0,7,3,10,0,0,0,2020-02-06 09:46:30.407
黑龙江省,七台河,227,0,7,3,9,0,0,0,2020-02-06 09:46:30.407
黑龙江省,大兴安岭,227,0,7,3,2,0,0,0,2020-02-06 09:46:30.407
黑龙江省,鹤岗,227,0,7,3,2,0,0,0,2020-02-06 09:46:30.407
黑龙江省,黑河,227,0,7,3,1,0,0,0,2020-02-06 09:46:30.407
浙江省,温州,954,0,81,0,396,0,28,0,2020-02-06 09:44:28.627
浙江省,杭州,954,0,81,0,151,0,15,0,2020-02-06 09:44:28.627
浙江省,宁波,954,0,81,0,126,0,6,0,2020-02-06 09:44:28.627
浙江省,台州,954,0,81,0,124,0,14,0,2020-02-06 09:44:28.627
浙江省,金华,954,0,81,0,47,0,8,0,2020-02-06 09:44:28.627
浙江省,绍兴,954,0,81,0,33,0,3,0,2020-02-06 09:44:28.627
浙江省,嘉兴,954,0,81,0,30,0,0,0,2020-02-06 09:44:28.627
浙江省,丽水,954,0,81,0,16,0,1,0,2020-02-06 09:44:28.627
浙江省,衢州,954,0,81,0,15,0,2,0,2020-02-06 09:44:28.627
浙江省,湖州,954,0,81,0,9,0,1,0,2020-02-06 09:44:28.627
浙江省,舟山,954,0,81,0,7,0,3,0,2020-02-06 09:44:28.627
河南省,信阳,851,0,54,2,164,0,6,0,2020-02-06 09:44:28.627
河南省,南阳,851,0,54,2,111,0,2,2,2020-02-06 09:44:28.627
河南省,郑州,851,0,54,2,102,0,13,0,2020-02-06 09:44:28.627
河南省,驻马店,851,0,54,2,98,0,2,0,2020-02-06 09:44:28.627
河南省,商丘,851,0,54,2,65,0,3,0,2020-02-06 09:44:28.627
河南省,周口,851,0,54,2,59,0,1,0,2020-02-06 09:44:28.627
河南省,平顶山,851,0,54,2,41,0,0,0,2020-02-06 09:44:28.627
河南省,新乡,851,0,54,2,41,0,2,0,2020-02-06 09:44:28.627
河南省,安阳,851,0,54,2,37,0,1,0,2020-02-06 09:44:28.627
河南省,漯河,851,0,54,2,26,0,1,0,2020-02-06 09:44:28.627
河南省,许昌,851,0,54,2,26,0,0,0,2020-02-06 09:44:28.627
河南省,洛阳,851,0,54,2,21,0,1,0,2020-02-06 09:44:28.627
河南省,开封,851,0,54,2,18,0,1,0,2020-02-06 09:44:28.627
河南省,焦作,851,0,54,2,17,0,1,0,2020-02-06 09:44:28.627
河南省,鹤壁,851,0,54,2,10,0,0,0,2020-02-06 09:44:28.627
河南省,三门峡,851,0,54,2,7,0,0,0,2020-02-06 09:44:28.627
河南省,濮阳,851,0,54,2,5,0,0,0,2020-02-06 09:44:28.627
河南省,济源,851,0,54,2,3,0,0,0,2020-02-06 09:44:28.627
河南省,待明确地区,851,0,54,2,0,0,20,0,2020-02-06 09:44:28.627
宁夏回族自治区,银川,40,0,1,0,25,0,1,0,2020-02-06 09:38:24.043
宁夏回族自治区,吴忠,40,0,1,0,8,0,0,0,2020-02-06 09:38:24.043
宁夏回族自治区,中卫,40,0,1,0,3,0,0,0,2020-02-06 09:38:24.043
宁夏回族自治区,固原,40,0,1,0,2,0,0,0,2020-02-06 09:38:24.043
宁夏回族自治区,宁东管委会,40,0,1,0,1,0,0,0,2020-02-06 09:38:24.043
宁夏回族自治区,石嘴山,40,0,1,0,1,0,0,0,2020-02-06 09:38:24.043
河南省,信阳,851,0,54,2,164,0,6,0,2020-02-06 09:36:22.509
河南省,南阳,851,0,54,2,111,0,2,2,2020-02-06 09:36:22.509
河南省,郑州,851,0,54,2,102,0,13,0,2020-02-06 09:36:22.509
河南省,驻马店,851,0,54,2,98,0,2,0,2020-02-06 09:36:22.509
河南省,商丘,851,0,54,2,65,0,3,0,2020-02-06 09:36:22.509
河南省,周口,851,0,54,2,59,0,1,0,2020-02-06 09:36:22.509
河南省,平顶山,851,0,54,2,41,0,0,0,2020-02-06 09:36:22.509
河南省,新乡,851,0,54,2,41,0,2,0,2020-02-06 09:36:22.509
河南省,安阳,851,0,54,2,37,0,1,0,2020-02-06 09:36:22.509
河南省,漯河,851,0,54,2,26,0,1,0,2020-02-06 09:36:22.509
河南省,许昌,851,0,54,2,26,0,0,0,2020-02-06 09:36:22.509
河南省,洛阳,851,0,54,2,21,0,1,0,2020-02-06 09:36:22.509
河南省,开封,851,0,54,2,18,0,1,0,2020-02-06 09:36:22.509
河南省,焦作,851,0,54,2,17,0,1,0,2020-02-06 09:36:22.509
河南省,鹤壁,851,0,54,2,10,0,0,0,2020-02-06 09:36:22.509
河南省,三门峡,851,0,54,2,7,0,0,0,2020-02-06 09:36:22.509
河南省,濮阳,851,0,54,2,5,0,0,0,2020-02-06 09:36:22.509
河南省,济源,851,0,54,2,3,0,0,0,2020-02-06 09:36:22.509
河南省,未知地区,851,0,54,2,0,0,20,0,2020-02-06 09:36:22.509
广东省,深圳,944,0,49,0,314,0,16,0,2020-02-06 09:30:17.952
广东省,广州,944,0,49,0,255,0,12,0,2020-02-06 09:30:17.952
广东省,珠海,944,0,49,0,73,0,4,0,2020-02-06 09:30:17.952
广东省,佛山,944,0,49,0,50,0,1,0,2020-02-06 09:30:17.952
广东省,东莞,944,0,49,0,47,0,1,0,2020-02-06 09:30:17.952
广东省,中山,944,0,49,0,44,0,3,0,2020-02-06 09:30:17.952
广东省,惠州,944,0,49,0,35,0,1,0,2020-02-06 09:30:17.952
广东省,汕头,944,0,49,0,20,0,3,0,2020-02-06 09:30:17.952
广东省,湛江,944,0,49,0,19,0,4,0,2020-02-06 09:30:17.952
广东省,阳江,944,0,49,0,13,0,0,0,2020-02-06 09:30:17.952
广东省,肇庆,944,0,49,0,13,0,1,0,2020-02-06 09:30:17.952
广东省,梅州,944,0,49,0,12,0,0,0,2020-02-06 09:30:17.952
广东省,清远,944,0,49,0,10,0,2,0,2020-02-06 09:30:17.952
广东省,江门,944,0,49,0,9,0,0,0,2020-02-06 09:30:17.952
广东省,揭阳,944,0,49,0,7,0,0,0,2020-02-06 09:30:17.952
广东省,韶关,944,0,49,0,6,0,1,0,2020-02-06 09:30:17.952
广东省,茂名,944,0,49,0,6,0,0,0,2020-02-06 09:30:17.952
广东省,汕尾,944,0,49,0,5,0,0,0,2020-02-06 09:30:17.952
广东省,潮州,944,0,49,0,5,0,0,0,2020-02-06 09:30:17.952
广东省,河源,944,0,49,0,1,0,0,0,2020-02-06 09:30:17.952
四川省,成都,321,0,27,1,97,0,19,1,2020-02-06 09:26:14.717
四川省,南充,321,0,27,1,29,0,2,0,2020-02-06 09:26:14.717
四川省,广安,321,0,27,1,24,0,1,0,2020-02-06 09:26:14.717
四川省,达州,321,0,27,1,20,0,1,0,2020-02-06 09:26:14.717
四川省,巴中,321,0,27,1,19,0,0,0,2020-02-06 09:26:14.717
四川省,绵阳,321,0,27,1,18,0,2,0,2020-02-06 09:26:14.717
四川省,内江,321,0,27,1,16,0,0,0,2020-02-06 09:26:14.717
四川省,德阳,321,0,27,1,12,0,0,0,2020-02-06 09:26:14.717
四川省,泸州,321,0,27,1,12,0,0,0,2020-02-06 09:26:14.717
四川省,甘孜州,321,0,27,1,12,0,0,0,2020-02-06 09:26:14.717
四川省,攀枝花,321,0,27,1,11,0,0,0,2020-02-06 09:26:14.717
四川省,自贡,321,0,27,1,9,0,0,0,2020-02-06 09:26:14.717
四川省,宜宾,321,0,27,1,8,0,0,0,2020-02-06 09:26:14.717
四川省,凉山州,321,0,27,1,7,0,0,0,2020-02-06 09:26:14.717
四川省,雅安,321,0,27,1,6,0,0,0,2020-02-06 09:26:14.717
四川省,广元,321,0,27,1,6,0,0,0,2020-02-06 09:26:14.717
四川省,遂宁,321,0,27,1,5,0,1,0,2020-02-06 09:26:14.717
四川省,眉山,321,0,27,1,5,0,1,0,2020-02-06 09:26:14.717
四川省,乐山,321,0,27,1,2,0,0,0,2020-02-06 09:26:14.717
四川省,资阳,321,0,27,1,2,0,0,0,2020-02-06 09:26:14.717
四川省,阿坝州,321,0,27,1,1,0,0,0,2020-02-06 09:26:14.717
江苏省,苏州,373,0,26,0,60,0,4,0,2020-02-06 09:21:11.275
江苏省,南京,373,0,26,0,52,0,11,0,2020-02-06 09:21:11.275
江苏省,徐州,373,0,26,0,45,0,3,0,2020-02-06 09:21:11.275
江苏省,淮安,373,0,26,0,34,0,1,0,2020-02-06 09:21:11.275
江苏省,无锡,373,0,26,0,28,0,1,0,2020-02-06 09:21:11.275
江苏省,泰州,373,0,26,0,28,0,1,0,2020-02-06 09:21:11.275
江苏省,南通,373,0,26,0,27,0,0,0,2020-02-06 09:21:11.275
江苏省,常州,373,0,26,0,27,0,2,0,2020-02-06 09:21:11.275
江苏省,连云港,373,0,26,0,22,0,1,0,2020-02-06 09:21:11.275
